Id,Probability
96941,0.018305260670334212
96942,0.18324694249602408
96943,0.01221281935969147
96944,0.009259778309739142
96945,0.014210041281708361
96946,0.012573428364907458
96947,0.016312847753667988
96948,0.08589246500056505
96949,0.011230146503642098
96950,0.027289824303365993
96951,0.08724013418023918
96952,0.012375252714462348
96953,0.019685965551044723
96954,0.008838372759012437
96955,0.014541738010236404
96956,0.013869882054258462
96957,0.020649991570715488
96958,0.013361648589507712
96959,0.04786275222858144
96960,0.008557771361002064
96961,0.00809200391900736
96962,0.2806735738157284
96963,0.013854917149077581
96964,0.01829527634309224
96965,0.029117745019622374
96966,0.01221281935969147
96967,0.00858364792368539
96968,0.04360393372003688
96969,0.014092808388023511
96970,0.012375252714462348
96971,0.008484733649135328
96972,0.01730943095278209
96973,0.010254645262781716
96974,0.20834962390850972
96975,0.4186171359417166
96976,0.011230146503642098
96977,0.09566507083833826
96978,0.014066644310274684
96979,0.14064583607656175
96980,0.013377728322757782
96981,0.008583746749156783
96982,0.014167161064333062
96983,0.05136354008776869
96984,0.2805035960414089
96985,0.008737808763771521
96986,0.008550205259932836
96987,0.014235220377900235
96988,0.012026948935871732
96989,0.018305260670334212
96990,0.017379874739019533
96991,0.008550205259932836
96992,0.01298582777585361
96993,0.019707267898879763
96994,0.015521270611117353
96995,0.008583746749156783
96996,0.01432573169176977
96997,0.013870973984153842
96998,0.014749892119344016
96999,0.4233879462679291
97000,0.014376631242238352
97001,0.4056146943460372
97002,0.012573428364907458
97003,0.00874032565050103
97004,0.011230146503642098
97005,0.009947026541646024
97006,0.009209244255972585
97007,0.008963109557608574
97008,0.023553818999743733
97009,0.01741668351107337
97010,0.011039097580341748
97011,0.13494511893974603
97012,0.01184638687691528
97013,0.08875569848344854
97014,0.030845529060950137
97015,0.08186069201566674
97016,0.013081331859014072
97017,0.018287607353372863
97018,0.011358562719672118
97019,0.014235220377900235
97020,0.03928538852977481
97021,0.008239782228839363
97022,0.01026412040858237
97023,0.013854917149077581
97024,0.18687752018910095
97025,0.023972542991424366
97026,0.01671646004035157
97027,0.008239782228839363
97028,0.05308418383405531
97029,0.015378379426704506
97030,0.013284319723258898
97031,0.013801837325579509
97032,0.013509620932333911
97033,0.030219343353882096
97034,0.014249227064521133
97035,0.012078749791189322
97036,0.17744456054573055
97037,0.039016077016722765
97038,0.008606355190775676
97039,0.2837097987879361
97040,0.008583706428222338
97041,0.011101097586986686
97042,0.009899201392936102
97043,0.012378950211979073
97044,0.4438633147232108
97045,0.01026412040858237
97046,0.01275052633712235
97047,0.13572096971285302
97048,0.12927111337406988
97049,0.09955113339056791
97050,0.014479429994805598
97051,0.009186738815105806
97052,0.056427578708101854
97053,0.012328443978315586
97054,0.013689698691630703
97055,0.054171064401586415
97056,0.009948128090791064
97057,0.012073568246757723
97058,0.010835932610989953
97059,0.014649110982346305
97060,0.01824722560317574
97061,0.011358562719672118
97062,0.008550205259932836
97063,0.00809200391900736
97064,0.062206058912153896
97065,0.01365373952868586
97066,0.012073568246757723
97067,0.2016682044805813
97068,0.018701534217429542
97069,0.018565278963024665
97070,0.12058128943567556
97071,0.019345651193671792
97072,0.013361648589507712
97073,0.011230146503642098
97074,0.014765046240581307
97075,0.012265236746102973
97076,0.016096404210663696
97077,0.05618370185500152
97078,0.013405131749612371
97079,0.012086276118125287
97080,0.0107747459029344
97081,0.011355110410302531
97082,0.08965101857505693
97083,0.008613970547383713
97084,0.01782787934115777
97085,0.06886981288022666
97086,0.12083504545648763
97087,0.07480956670564771
97088,0.03783265075115166
97089,0.014267407845475094
97090,0.37379982646739524
97091,0.06043553490034274
97092,0.019436074492032714
97093,0.009213700924529842
97094,0.5012016091208797
97095,0.09213789416910786
97096,0.008557771361002064
97097,0.05902063195484607
97098,0.0973954905324227
97099,0.014633350400424966
97100,0.011957623316985558
97101,0.015435099647298443
97102,0.011989089169283
97103,0.11491419190444034
97104,0.01329668361140619
97105,0.1142346449304645
97106,0.019991088557579455
97107,0.012962750707732087
97108,0.018321299529376906
97109,0.008583746749156783
97110,0.020714635437065608
97111,0.014953444929849905
97112,0.012423391223492921
97113,0.35832002823268516
97114,0.2972571195870052
97115,0.02588135615092123
97116,0.014365686561269438
97117,0.010831602701222945
97118,0.010835932610989953
97119,0.014368522709638077
97120,0.02317968040469608
97121,0.01016852222806771
97122,0.015632941002440934
97123,0.014032733558395322
97124,0.00884619158509039
97125,0.013854917149077581
97126,0.019165750990507262
97127,0.01601105284813875
97128,0.03676226093189648
97129,0.015086622625279064
97130,0.03707129047934817
97131,0.10611721652231469
97132,0.017238996492052815
97133,0.05535201680913325
97134,0.02620091057127549
97135,0.008583746749156783
97136,0.23320216212428907
97137,0.010515441379731422
97138,0.0904182882144108
97139,0.08526516404669686
97140,0.01485095578019051
97141,0.03273235238902575
97142,0.013314452885068457
97143,0.013540027951621188
97144,0.011756191661532947
97145,0.01231591351150899
97146,0.012105256180212564
97147,0.0277306224562704
97148,0.010515441379731422
97149,0.015152841193289475
97150,0.04013663394733299
97151,0.04510948985865389
97152,0.014092808388023511
97153,0.1318662830243139
97154,0.11924117384047886
97155,0.22030781710298472
97156,0.011755319212758688
97157,0.02008762167163421
97158,0.011231467627439151
97159,0.1865352202214952
97160,0.014574091218135937
97161,0.010545107948079247
97162,0.016407759457556417
97163,0.008816883751704903
97164,0.27334830109457714
97165,0.014103464052571617
97166,0.19628321786169864
97167,0.011782284837173699
97168,0.01016852222806771
97169,0.008896398129604665
97170,0.023314423656814937
97171,0.13960772968665797
97172,0.08739114944154708
97173,0.009243775298669137
97174,0.014147716530698413
97175,0.016222998914581076
97176,0.018076872634605157
97177,0.08559407331368896
97178,0.06747258405838252
97179,0.008550205259932836
97180,0.014036490859602959
97181,0.008550205259932836
97182,0.011937166014931822
97183,0.014073640312266406
97184,0.0893932720094269
97185,0.011866690474780485
97186,0.014121826134855847
97187,0.012708612151849116
97188,0.08055968943180014
97189,0.04482510552577135
97190,0.01978683680593909
97191,0.04657721789464684
97192,0.014092808388023511
97193,0.01725805387225764
97194,0.022783208097149878
97195,0.0391866398007113
97196,0.24795779676706567
97197,0.011466193562148962
97198,0.009607195969259255
97199,0.02743884436334535
97200,0.008770714079308004
97201,0.03871366349476101
97202,0.012573428364907458
97203,0.05998961771466351
97204,0.008743021177044083
97205,0.01026412040858237
97206,0.008239782228839363
97207,0.018176380229341618
97208,0.014672163461685072
97209,0.009269681687547488
97210,0.013488001209192354
97211,0.0173004108946962
97212,0.01187407329992585
97213,0.11077744552611545
97214,0.01111089568313803
97215,0.008484733649135328
97216,0.012594804176814686
97217,0.012249440974329475
97218,0.01475182624076819
97219,0.009556034224671724
97220,0.03215145612697226
97221,0.012806789124400825
97222,0.25950725284718035
97223,0.009958541994580633
97224,0.00858364792368539
97225,0.010909392839544504
97226,0.020714635437065608
97227,0.020116154831679615
97228,0.014376054308283252
97229,0.08504462026119045
97230,0.014261466589480177
97231,0.007949237198792978
97232,0.08472443991690658
97233,0.012281183447096817
97234,0.00892510836405311
97235,0.008986708132976822
97236,0.016303772384679747
97237,0.03137378007915542
97238,0.01803990014799954
97239,0.012026948935871732
97240,0.03572261747360466
97241,0.07657316842815781
97242,0.009310454647677723
97243,0.05938714486723588
97244,0.07796442155882789
97245,0.008557771361002064
97246,0.01987526958449652
97247,0.012788721096728028
97248,0.00826149226324159
97249,0.3485175749246974
97250,0.01057280615715558
97251,0.02936508342148645
97252,0.01703949699037212
97253,0.013825445491513174
97254,0.016258143023271776
97255,0.011757102328946186
97256,0.011108556544898252
97257,0.02736049174198783
97258,0.020217486044040035
97259,0.009521247051779399
97260,0.008557771361002064
97261,0.008550205259932836
97262,0.3752964695306902
97263,0.01738677933008207
97264,0.03289053806296573
97265,0.01782787934115777
97266,0.012073568246757723
97267,0.014825818095422534
97268,0.020714635437065608
97269,0.009209244255972585
97270,0.014434236423178511
97271,0.04230516015119129
97272,0.019919624163316524
97273,0.08504462026119045
97274,0.014092808388023511
97275,0.3139559256162506
97276,0.01057280615715558
97277,0.013134734868048262
97278,0.04446712120136036
97279,0.020311972881336085
97280,0.0092927729302774
97281,0.008550205259932836
97282,0.017974850202782496
97283,0.014695037074148352
97284,0.01147720080643573
97285,0.010545107948079247
97286,0.020289758648310164
97287,0.5098444418163871
97288,0.0158074673722115
97289,0.013361648589507712
97290,0.012798202363333813
97291,0.008816883751704903
97292,0.06258205553960722
97293,0.357066577685997
97294,0.11868162969047202
97295,0.008640074446856105
97296,0.03121057455949493
97297,0.033094746926038206
97298,0.013361648589507712
97299,0.012573428364907458
97300,0.06532058017565995
97301,0.059751903817106614
97302,0.013985868175120122
97303,0.024559379331955275
97304,0.013548501527643902
97305,0.007949237198792978
97306,0.008550205259932836
97307,0.00882938979544181
97308,0.008838372759012437
97309,0.23702527870689816
97310,0.00809200391900736
97311,0.011757102328946186
97312,0.01034567660282255
97313,0.013259826985219103
97314,0.050424195373983204
97315,0.05705151895750328
97316,0.008550205259932836
97317,0.09864041287665543
97318,0.2537105461275207
97319,0.014882401881069913
97320,0.03247487097052424
97321,0.12519127452678253
97322,0.01703949699037212
97323,0.012234623931682408
97324,0.30912110838937495
97325,0.013184674081302401
97326,0.013361648589507712
97327,0.02404875726879662
97328,0.01111089568313803
97329,0.26523424408148905
97330,0.013381143992345088
97331,0.01262253056707177
97332,0.01187407329992585
97333,0.06308042320730985
97334,0.015482389495579172
97335,0.019896345823166687
97336,0.013985868175120122
97337,0.08742461417102622
97338,0.017998353813753403
97339,0.022512952151015293
97340,0.03137315802148417
97341,0.013512547955023036
97342,0.026717018120637162
97343,0.01026412040858237
97344,0.014343436967623215
97345,0.008912469899022444
97346,0.033999599725547516
97347,0.007949237198792978
97348,0.015320260175767642
97349,0.03981050010397733
97350,0.014092808388023511
97351,0.015608959946806727
97352,0.010545107948079247
97353,0.008557771361002064
97354,0.024716587780141838
97355,0.00874032565050103
97356,0.031218337508705053
97357,0.08513217540120686
97358,0.01303338287410925
97359,0.027636595752675866
97360,0.007949237198792978
97361,0.013373414920033726
97362,0.00892510836405311
97363,0.09065704237184984
97364,0.022549313134381636
97365,0.015553856529145064
97366,0.045326966017042204
97367,0.013949832047523243
97368,0.012573428364907458
97369,0.01262253056707177
97370,0.008838372759012437
97371,0.040123857833135886
97372,0.04605437592167487
97373,0.22715102898707398
97374,0.014013344703216548
97375,0.04698965369951207
97376,0.07746969492270746
97377,0.009138772692563671
97378,0.014268708576995215
97379,0.013478767837898222
97380,0.00874032565050103
97381,0.08562372932835387
97382,0.017753116360464533
97383,0.05694524407117403
97384,0.11468062168551041
97385,0.011101097586986686
97386,0.008484733649135328
97387,0.011937166014931822
97388,0.008583746749156783
97389,0.03461485343531267
97390,0.012227813350886766
97391,0.08011946799433899
97392,0.015852254472801513
97393,0.009749454949678023
97394,0.010293085316255064
97395,0.011559047869994359
97396,0.29820309729012984
97397,0.02154987983292126
97398,0.00892510836405311
97399,0.013700809231951168
97400,0.015157799401607925
97401,0.01611366263465671
97402,0.010373235259947102
97403,0.01704897479689899
97404,0.05701119163900438
97405,0.10610582805836918
97406,0.0099821500835638
97407,0.008550205259932836
97408,0.12019810871957377
97409,0.025524187469812835
97410,0.12318045739023593
97411,0.008816883751704903
97412,0.026931228072828096
97413,0.02753445627033997
97414,0.0968416299802972
97415,0.008838372759012437
97416,0.4354983144026265
97417,0.36696080477181237
97418,0.017596063295771364
97419,0.05701119163900438
97420,0.011203647265680041
97421,0.015527542975165658
97422,0.014116907138120157
97423,0.013478767837898222
97424,0.0854661108004894
97425,0.0675841666314983
97426,0.012899153579930479
97427,0.013009651673973154
97428,0.07805288587918352
97429,0.010130575755026782
97430,0.008432280897647654
97431,0.014102757667312345
97432,0.00933495911847727
97433,0.013918609631622765
97434,0.44085853902490213
97435,0.027212929261679782
97436,0.09735400033905321
97437,0.008838372759012437
97438,0.01221281935969147
97439,0.07238415785147595
97440,0.008432280897647654
97441,0.02095406862967536
97442,0.02600792811848135
97443,0.02558586710047742
97444,0.019801250154966137
97445,0.11253238310433104
97446,0.013011647921059936
97447,0.018042186516126414
97448,0.012947915188776804
97449,0.13475247436211568
97450,0.012707340418721588
97451,0.014543851624264732
97452,0.07654694976171879
97453,0.007949237198792978
97454,0.014728661494612046
97455,0.010097620956252728
97456,0.009209244255972585
97457,0.013361648589507712
97458,0.01135040259297184
97459,0.014763068831282044
97460,0.05826474588985089
97461,0.016208429885962616
97462,0.014261466589480177
97463,0.008239782228839363
97464,0.014129329028416269
97465,0.0183883412556843
97466,0.03168986602723604
97467,0.01724292945224647
97468,0.17101430510025464
97469,0.06256203085297891
97470,0.018161169487359165
97471,0.09812498036252172
97472,0.07956354069554836
97473,0.10908561707446646
97474,0.007949237198792978
97475,0.12110062635868579
97476,0.010515441379731422
97477,0.03121737040508248
97478,0.009815828794518356
97479,0.05207883300742609
97480,0.015393772500177986
97481,0.014092808388023511
97482,0.012361535385042394
97483,0.022122195482755624
97484,0.010515441379731422
97485,0.07376392642694318
97486,0.01869181382216119
97487,0.019260656958296346
97488,0.013062399476616336
97489,0.04156010740669493
97490,0.007949237198792978
97491,0.010166541185871458
97492,0.014882401881069913
97493,0.07974871237748214
97494,0.010835932610989953
97495,0.012234623931682408
97496,0.016514178427973564
97497,0.01723414121779345
97498,0.012105256180212564
97499,0.007949237198792978
97500,0.009265975686963161
97501,0.011757102328946186
97502,0.013405131749612371
97503,0.01723414121779345
97504,0.04897402327955758
97505,0.3417992364288154
97506,0.013921265386916253
97507,0.008550205259932836
97508,0.016614290325638197
97509,0.013939169118044326
97510,0.0154570553477803
97511,0.0146689984619288
97512,0.007949237198792978
97513,0.009955736976532221
97514,0.009138772692563671
97515,0.01700231468829463
97516,0.012922984256663104
97517,0.018418762769157538
97518,0.07898299367311831
97519,0.057952771635679454
97520,0.011757102328946186
97521,0.048352475519077835
97522,0.017604040036710723
97523,0.01545216625265234
97524,0.013422430256082066
97525,0.014139570839662085
97526,0.008239782228839363
97527,0.008606355190775676
97528,0.00809200391900736
97529,0.014765675938095482
97530,0.0820149111773289
97531,0.0794832504936613
97532,0.0090622810351101
97533,0.014292312304135645
97534,0.0623133342265748
97535,0.009217388120728245
97536,0.06726742094162547
97537,0.01826325312729883
97538,0.008550205259932836
97539,0.028781050068814356
97540,0.013478767837898222
97541,0.011503811234833775
97542,0.013747709621935965
97543,0.0823233258896325
97544,0.010554420551893047
97545,0.01683908588531559
97546,0.022138009482729093
97547,0.014116907138120157
97548,0.07630590215700687
97549,0.04782354159474119
97550,0.008432280897647654
97551,0.013985868175120122
97552,0.014953725761331247
97553,0.012183091307428836
97554,0.0161226269675212
97555,0.012902448895420388
97556,0.08962349133256109
97557,0.0915406102905128
97558,0.012573428364907458
97559,0.014765476467852763
97560,0.010034031689257608
97561,0.011757102328946186
97562,0.008550205259932836
97563,0.02578265007500634
97564,0.013854917149077581
97565,0.016862575163964808
97566,0.016044915384650034
97567,0.013361648589507712
97568,0.008557771361002064
97569,0.014546664072950473
97570,0.0999296786975657
97571,0.00882938979544181
97572,0.027122164864945307
97573,0.1449072010324824
97574,0.012375252714462348
97575,0.01831130661715925
97576,0.02065341961783783
97577,0.08589246500056505
97578,0.08728517363797884
97579,0.013440787521255609
97580,0.05829688247415007
97581,0.033726194451219466
97582,0.09166932019767979
97583,0.010545107948079247
97584,0.010515441379731422
97585,0.007949237198792978
97586,0.0964688353509448
97587,0.00809200391900736
97588,0.01016852222806771
97589,0.021991710965683652
97590,0.13155551112291794
97591,0.06410300705206703
97592,0.17801259404706093
97593,0.03137378007915542
97594,0.011937166014931822
97595,0.03243460200405638
97596,0.014063929046190932
97597,0.014092808388023511
97598,0.013469444665295536
97599,0.014116907138120157
97600,0.03414758549955281
97601,0.013074808872993482
97602,0.011225011936508439
97603,0.03840903950210312
97604,0.459404169760704
97605,0.010302177671004642
97606,0.014116907138120157
97607,0.011757102328946186
97608,0.00858364792368539
97609,0.01329668361140619
97610,0.013081331859014072
97611,0.008550205259932836
97612,0.05679988651826635
97613,0.011868464295357737
97614,0.014202764339112285
97615,0.010183995862695498
97616,0.13925020146261288
97617,0.009378962463553905
97618,0.05051525759604602
97619,0.011868464295357737
97620,0.013918609631622765
97621,0.008432280897647654
97622,0.0101575673107104
97623,0.021206897534763458
97624,0.14446141858644634
97625,0.038245587675810995
97626,0.012446458369300157
97627,0.27351454436370365
97628,0.010825254151501299
97629,0.013962109005455154
97630,0.01410520937649297
97631,0.010448024115598161
97632,0.01497891076654696
97633,0.008550205259932836
97634,0.11126166736479598
97635,0.012375252714462348
97636,0.010639362739172226
97637,0.08286436700287768
97638,0.01731653768588978
97639,0.038213207297926544
97640,0.01724678411120141
97641,0.014016891563944079
97642,0.014981379252493838
97643,0.2024380999804944
97644,0.013918609631622765
97645,0.4530594491549714
97646,0.01153766953300428
97647,0.008901362352509072
97648,0.02030600199709613
97649,0.008557771361002064
97650,0.059588239474900745
97651,0.008550205259932836
97652,0.08673086780041997
97653,0.014576665445910884
97654,0.050978188874790685
97655,0.017322403077399875
97656,0.014167161064333062
97657,0.19057686011070435
97658,0.010554420551893047
97659,0.008432280897647654
97660,0.013618957697591418
97661,0.012899153579930479
97662,0.013314452885068457
97663,0.015608959946806727
97664,0.014199423628318242
97665,0.06967260592344357
97666,0.08186069201566674
97667,0.19973854379214737
97668,0.012263311704373359
97669,0.017127503042189768
97670,0.014005910096438649
97671,0.011951224764044074
97672,0.011702964310629954
97673,0.010545107948079247
97674,0.07776069221203659
97675,0.030252660978005295
97676,0.025264475154415805
97677,0.017319102817794522
97678,0.01262253056707177
97679,0.014882401881069913
97680,0.032777961140643325
97681,0.2799097749277382
97682,0.013361648589507712
97683,0.01057280615715558
97684,0.08358446237866544
97685,0.010554420551893047
97686,0.013822388026865817
97687,0.013338427134421637
97688,0.011831192901018051
97689,0.01637950499746491
97690,0.010131276709776775
97691,0.014757621645689615
97692,0.02511655527251824
97693,0.27727892788519437
97694,0.031453172936991444
97695,0.012073568246757723
97696,0.008239782228839363
97697,0.11707649854379776
97698,0.013478767837898222
97699,0.01169617747018635
97700,0.05978312577694554
97701,0.016877253888284573
97702,0.02467187340309153
97703,0.021769960646329085
97704,0.015086622625279064
97705,0.11923343993367783
97706,0.07319688251768387
97707,0.009468939380410999
97708,0.08587557753566728
97709,0.01341374675910496
97710,0.013285570664023402
97711,0.01410520937649297
97712,0.014471021959069505
97713,0.008640074446856105
97714,0.009213700924529842
97715,0.15070009235038467
97716,0.02363903501401664
97717,0.013689698691630703
97718,0.062479880037222865
97719,0.008557771361002064
97720,0.010293085316255064
97721,0.035431479523474106
97722,0.05788525907872507
97723,0.007949237198792978
97724,0.008432280897647654
97725,0.04325663026110295
97726,0.10919936172507734
97727,0.011193454231969727
97728,0.07584101317526819
97729,0.013937519177801139
97730,0.028295449639050896
97731,0.014546664072950473
97732,0.03060903253248128
97733,0.011336574460096574
97734,0.041841099208570334
97735,0.007949237198792978
97736,0.22891817234563483
97737,0.024840143574344532
97738,0.15258317289449697
97739,0.011937166014931822
97740,0.008583746749156783
97741,0.015639481847837484
97742,0.031210331694540083
97743,0.014268708576995215
97744,0.011757102328946186
97745,0.012006978597503602
97746,0.028323748768848883
97747,0.275048531725168
97748,0.012120414362372565
97749,0.011688835242766435
97750,0.011336574460096574
97751,0.01184638687691528
97752,0.013937519177801139
97753,0.009217388120728245
97754,0.018314373542974684
97755,0.012708612151849116
97756,0.012899153579930479
97757,0.008550205259932836
97758,0.02288499571545123
97759,0.01454970367273806
97760,0.16837945610064473
97761,0.013478767837898222
97762,0.014543851624264732
97763,0.014268708576995215
97764,0.08402102725834461
97765,0.013285570664023402
97766,0.009209244255972585
97767,0.05602672066105174
97768,0.10378496633902008
97769,0.008239782228839363
97770,0.013246910934884526
97771,0.24390194657059913
97772,0.013373414920033726
97773,0.01525275792238987
97774,0.015886614623912648
97775,0.0130110465052968
97776,0.010693012543864518
97777,0.008583746749156783
97778,0.009546630790466947
97779,0.01384396154486503
97780,0.0849687490451701
97781,0.019465341501411534
97782,0.012054221846037159
97783,0.0179727525151156
97784,0.01826325312729883
97785,0.016351962997408123
97786,0.019896345823166687
97787,0.2683259463411071
97788,0.016407759457556417
97789,0.030888721306546085
97790,0.019685965551044723
97791,0.013373414920033726
97792,0.010159546622214044
97793,0.020732740778269563
97794,0.02330132220157993
97795,0.010448024115598161
97796,0.012925785842815849
97797,0.012925785842815849
97798,0.010149984553454701
97799,0.007949237198792978
97800,0.016425889384386123
97801,0.012565865556769602
97802,0.013361648589507712
97803,0.008606355190775676
97804,0.00884619158509039
97805,0.014471985499369728
97806,0.22989382942887698
97807,0.11647814243813955
97808,0.014734739835638855
97809,0.048743910374112284
97810,0.007949237198792978
97811,0.026498506905421867
97812,0.01826325312729883
97813,0.01221281935969147
97814,0.018040739003003604
97815,0.06372293881548766
97816,0.031167435886658296
97817,0.01704897479689899
97818,0.019276249079477437
97819,0.01275052633712235
97820,0.011785803874921418
97821,0.2051131796991351
97822,0.03321078470441145
97823,0.0240807221248894
97824,0.028094378786706255
97825,0.037622160962119885
97826,0.008583706428222338
97827,0.026408891157473437
97828,0.03636717088566711
97829,0.007949237198792978
97830,0.008904267826412989
97831,0.008986708132976822
97832,0.1607343916538537
97833,0.01762333081484744
97834,0.01545216625265234
97835,0.11896552146638784
97836,0.009915909051429452
97837,0.013361648589507712
97838,0.010545107948079247
97839,0.008583746749156783
97840,0.010639362739172226
97841,0.0231773490477325
97842,0.0940394096717555
97843,0.055293863347981885
97844,0.016219761687741523
97845,0.2689437594189382
97846,0.012375252714462348
97847,0.051506881021709694
97848,0.020701622832026527
97849,0.07608397180951944
97850,0.044774288819457914
97851,0.010293085316255064
97852,0.01680574884461192
97853,0.014092808388023511
97854,0.06518122249139068
97855,0.020732740778269563
97856,0.014092808388023511
97857,0.01700231468829463
97858,0.009209244255972585
97859,0.3887730965917646
97860,0.011907427848724627
97861,0.013949832047523243
97862,0.011101097586986686
97863,0.1391459168144782
97864,0.008606355190775676
97865,0.01538209294597379
97866,0.036949010362753304
97867,0.008583746749156783
97868,0.012026948935871732
97869,0.011785803874921418
97870,0.011523393166506224
97871,0.016666762213195352
97872,0.00915180767904832
97873,0.10499139417253862
97874,0.02436351506801556
97875,0.009615983099688509
97876,0.012925785842815849
97877,0.014249227064521133
97878,0.01549561763427334
97879,0.008770714079308004
97880,0.01057280615715558
97881,0.032073416302127955
97882,0.06832317653666087
97883,0.23030916056421338
97884,0.2632812191804113
97885,0.008928099035609335
97886,0.07216256056680317
97887,0.01298582777585361
97888,0.014942920001061562
97889,0.012047271076984637
97890,0.055673707864070644
97891,0.008606355190775676
97892,0.013314452885068457
97893,0.013445635339954602
97894,0.012925785842815849
97895,0.014581400306654752
97896,0.03211941855111633
97897,0.01016852222806771
97898,0.2630824884217034
97899,0.014147716530698413
97900,0.015145301104100048
97901,0.013057127462773226
97902,0.018305260670334212
97903,0.017222717935253935
97904,0.008550205259932836
97905,0.01943330834203486
97906,0.026702762321216763
97907,0.011757102328946186
97908,0.2674696677254005
97909,0.011262195197865657
97910,0.013405131749612371
97911,0.012375252714462348
97912,0.26155695249915295
97913,0.1337643739767189
97914,0.011902623986248124
97915,0.012234623931682408
97916,0.014167161064333062
97917,0.04453675516472633
97918,0.014333578600414868
97919,0.01908257691028875
97920,0.01564351507587509
97921,0.00884619158509039
97922,0.013870973984153842
97923,0.013238653930809129
97924,0.02620091057127549
97925,0.015018619393451458
97926,0.01070379934181651
97927,0.4768938867554192
97928,0.014471985499369728
97929,0.013361648589507712
97930,0.007949237198792978
97931,0.09630369744528151
97932,0.008550205259932836
97933,0.02783855387192718
97934,0.009310454647677723
97935,0.022492678387953668
97936,0.010053041496151122
97937,0.01413129786760977
97938,0.01283486294270906
97939,0.009915909051429452
97940,0.01358678465889575
97941,0.06763262481202016
97942,0.037523599341813
97943,0.013011647921059936
97944,0.011225011936508439
97945,0.010293085316255064
97946,0.30596252768502824
97947,0.08121288506820443
97948,0.012196444765790073
97949,0.013361648589507712
97950,0.018085845404972888
97951,0.01826325312729883
97952,0.0113689233871447
97953,0.008550205259932836
97954,0.03083150149648067
97955,0.02095406862967536
97956,0.008583746749156783
97957,0.031139247532579444
97958,0.03496838721816383
97959,0.010293085316255064
97960,0.11157778957011157
97961,0.05921149525298302
97962,0.012965265324937794
97963,0.011831192901018051
97964,0.1003362264770995
97965,0.013825445491513174
97966,0.07218513601849694
97967,0.015569487985503939
97968,0.014847420248155017
97969,0.008432280897647654
97970,0.008239782228839363
97971,0.09515893667173134
97972,0.018777005046433412
97973,0.1914983602731268
97974,0.016624995973557228
97975,0.013361648589507712
97976,0.01241853133268299
97977,0.054903128217007886
97978,0.015407690061179305
97979,0.030618539029093072
97980,0.015991482519848575
97981,0.11266412237404273
97982,0.009739665327912542
97983,0.00913884916978693
97984,0.012899153579930479
97985,0.009228884131447138
97986,0.011937166014931822
97987,0.287529677410954
97988,0.2688938741452746
97989,0.008583746749156783
97990,0.018237034616767036
97991,0.01211986842442434
97992,0.01026412040858237
97993,0.012925785842815849
97994,0.00915180767904832
97995,0.02255316644212088
97996,0.013689698691630703
97997,0.01302422961561216
97998,0.01221281935969147
97999,0.011230146503642098
98000,0.013361648589507712
98001,0.014092808388023511
98002,0.013854917149077581
98003,0.02151336925775792
98004,0.013753660904646867
98005,0.013361648589507712
98006,0.4456220985422542
98007,0.011907868423535476
98008,0.014167161064333062
98009,0.01274271082206755
98010,0.08540799993545559
98011,0.0499863001517637
98012,0.03641543170146895
98013,0.008838372759012437
98014,0.035164641987200165
98015,0.011866690474780485
98016,0.03559731076302625
98017,0.014121826134855847
98018,0.008897275142759141
98019,0.03018098740108103
98020,0.014311338934866481
98021,0.011336574460096574
98022,0.008896398129604665
98023,0.01447436321247362
98024,0.07581826854658615
98025,0.008852639450844187
98026,0.08943506854335787
98027,0.008557771361002064
98028,0.008557771361002064
98029,0.023388904331583336
98030,0.0855283376011685
98031,0.012741984081828039
98032,0.01731653768588978
98033,0.010554420551893047
98034,0.01684779138741775
98035,0.009158998560166947
98036,0.014092808388023511
98037,0.015295582991201845
98038,0.02545397643348532
98039,0.06503634239164693
98040,0.00884619158509039
98041,0.014092808388023511
98042,0.06794973520117574
98043,0.009958541994580633
98044,0.02691821502908808
98045,0.009437951167963542
98046,0.014167161064333062
98047,0.010293085316255064
98048,0.011755319212758688
98049,0.009269681687547488
98050,0.010831602701222945
98051,0.009915909051429452
98052,0.07776069221203659
98053,0.011393817259427263
98054,0.20001241625684146
98055,0.014221495057433092
98056,0.01026412040858237
98057,0.014116907138120157
98058,0.013361648589507712
98059,0.014092808388023511
98060,0.03732506717281456
98061,0.012922984256663104
98062,0.01724292945224647
98063,0.06876674372853453
98064,0.008860470785061015
98065,0.015320260175767642
98066,0.06189456080845692
98067,0.008838372759012437
98068,0.014167161064333062
98069,0.011336574460096574
98070,0.043356059461282265
98071,0.018040739003003604
98072,0.027743558744059992
98073,0.05406871801813496
98074,0.017159226434302146
98075,0.009707799816273443
98076,0.024027561986083544
98077,0.019967302637063995
98078,0.019823270424766
98079,0.00858364792368539
98080,0.008899916204066143
98081,0.021342240572118185
98082,0.029109152922566946
98083,0.045419789864380146
98084,0.01180211308222234
98085,0.00809200391900736
98086,0.008743021177044083
98087,0.013361648589507712
98088,0.11201956597426671
98089,0.007949237198792978
98090,0.0236135452203252
98091,0.024369292642796917
98092,0.030476126934312696
98093,0.019685965551044723
98094,0.010293085316255064
98095,0.014092808388023511
98096,0.01543927192652482
98097,0.02057778960088084
98098,0.17062876340679567
98099,0.010545107948079247
98100,0.013015828810048036
98101,0.012677089235273527
98102,0.01026412040858237
98103,0.01057324327428259
98104,0.03266459934418983
98105,0.014981379252493838
98106,0.013277336709975057
